type	id	group	rep	path	tags
ATAC-seq	control	control	1	ENCFF893KQZ,ENCFF443HVZ	ENCODE
ATAC-seq	2h	2h	1	ENCFF173INV,ENCFF322IZC	ENCODE
ATAC-seq	4h	4h	1	ENCFF562JHD,ENCFF943SYH	ENCODE
